335,75
345,80
332,88
346,91
337,98
346,104
328,105
334,113
320,118
345,118
313,126
353,128
332,130
322,131
308,135
347,136
318,141
330,141
309,146
345,146
356,147
335,150
322,156
348,156
310,157
358,157
296,160
334,163
345,166
356,170
308,171
323,171
337,173
366,175
291,178
326,182
339,183
353,183
305,184
315,187
286,188
361,190
333,193
372,193
292,196
303,196
281,198
321,198
343,198
357,199
288,206
313,207
278,209
326,209
340,209
355,212
368,212
268,213
300,213
287,217
309,219
341,220
361,220
373,221
296,223
331,223
271,225
318,225
281,226
350,227
305,228
362,233
382,233
329,234
294,235
342,237
372,237
272,239
304,240
320,240
284,242
359,243
331,244
260,246
348,246
295,247
311,247
373,251
338,252
270,253
362,253
383,253
289,256
326,256
309,257
279,260
248,261
356,261
263,263
371,263
302,265
344,265
385,266
290,269
253,270
328,270
314,271
278,272
300,275
357,275
266,276
345,276
382,276
286,279
367,279
237,282
247,283
316,284
338,284
350,286
385,286
302,287
328,287
256,288
275,288
289,289
359,290
243,292
375,294
388,296
268,298
365,298
255,299
306,299
287,300
346,300
236,301
277,302
318,302
332,302
398,302
355,305
382,306
299,307
226,308
340,309
254,310
270,310
241,311
287,311
310,311
365,311
375,315
396,316
279,317
348,317
222,318
233,318
260,319
324,319
294,320
270,321
310,321
334,321
384,321
246,322
366,322
403,328
232,329
360,331
389,331
258,332
273,332
308,332
247,333
286,333
346,333
318,334
333,334
223,335
373,336
299,338
400,340
364,341
384,341
275,343
338,343
320,344
354,345
239,346
310,346
216,348
262,349
376,349
252,350
282,350
296,350
329,350
367,351
400,351
231,352
207,353
344,355
355,355
320,356
242,357
391,357
273,358
254,361
306,361
375,361
285,362
208,364
219,364
361,364
402,364
315,365
331,365
414,365
384,367
268,368
295,368
234,369
346,369
200,371
250,371
373,371
308,373
407,373
285,374
212,375
397,375
319,376
354,377
382,377
242,378
365,378
266,379
228,380
302,381
336,381
414,381
277,382
291,382
390,383
314,385
374,386
197,387
215,387
253,387
325,387
354,387
343,389
270,390
304,391
405,391
228,392
364,392
288,394
381,394
314,395
186,396
239,396
420,396
205,397
330,399
372,399
391,399
216,400
267,401
297,401
230,403
353,403
339,404
402,404
414,404
312,407
371,410
387,411
