229,243
228,30
317,92
228,392
8,317
86,358
12,25
341,220
308,171
212,191
270,310
225,108
3,125
84,411
388,160
224,191
414,263
216,168
230,290
150,272
16,292
365,378
99,186
75,259
320,9
15,254
58,16
365,298
220,182
230,403
150,3
297,123
103,251
178,22
1,174
93,195
282,3
15,45
340,309
150,166
0,199
299,142
177,308
384,367
47,123
281,226
62,63
287,311
385,52
144,322
109,165
404,265
315,187
255,134
193,363
301,41
310,33
248,217
226,308
133,21
99,79
63,184
46,31
239,267
195,299
4,115
207,131
216,348
364,392
126,12
129,397
372,193
351,65
135,156
314,24
173,2
36,105
23,266
150,97
211,33
40,314
39,185
152,197
198,275
155,328
7,166
330,141
17,365
318,334
93,258
355,212
244,408
86,286
326,209
6,93
326,256
368,161
150,256
161,276
165,290
53,174
176,118
141,351
290,90
59,152
299,30
70,407
102,361
142,63
10,82
382,68
236,301
217,240
238,89
224,282
252,350
422,76
50,73
353,183
113,112
38,394
304,240
385,286
232,329
239,346
411,341
309,257
207,172
196,311
190,374
338,36
218,122
402,37
33,301
48,83
174,152
318,302
364,62
127,198
266,276
409,223
412,146
268,69
207,76
273,332
179,11
1,282
100,265
410,244
230,49
177,173
211,409
59,347
234,2
94,110
358,157
53,222
323,30
361,364
141,403
14,64
253,151
295,368
414,404
320,40
263,24
25,174
9,400
415,84
326,182
212,316
132,72
409,276
203,182
414,331
350,227
284,242
309,146
394,261
208,364
121,302
217,133
108,92
198,118
302,0
168,234
98,67
196,45
310,157
247,283
197,387
216,400
391,357
278,272
194,245
195,402
118,60
382,149
413,136
355,355
408,163
21,410
365,311
367,351
151,135
114,282
8,209
96,352
130,60
37,87
183,334
238,57
256,233
51,411
140,168
164,378
146,42
79,72
49,201
60,121
391,174
373,1
208,20
21,244
50,95
174,93
330,7
229,220
335,150
336,381
374,60
158,74
50,384
9,389
392,127
397,375
289,289
395,63
295,78
1,26
281,173
158,227
254,310
354,387
411,31
126,98
5,227
383,253
411,317
22,375
7,371
360,331
244,67
178,35
366,322
348,156
347,136
233,318
338,343
189,343
56,192
59,327
243,128
0,304
27,397
388,211
304,65
141,265
84,189
405,64
207,298
372,399
39,368
181,76
145,73
208,116
333,58
243,292
184,315
366,175
168,110
311,247
6,53
282,350
292,196
399,96
342,68
234,38
183,157
86,163
200,371
158,395
109,72
36,1
244,228
387,411
104,154
402,186
91,134
340,209
223,335
49,364
359,290
209,256
400,79
293,63
394,14
331,223
396,224
273,103
67,272
44,231
43,8
159,175
110,328
78,392
61,202
289,256
91,152
155,385
328,287
375,169
257,101
400,340
184,385
91,326
46,303
318,141
344,355
58,393
275,145
125,320
94,317
42,113
389,331
367,88
288,394
4,327
106,57
331,45
305,52
263,263
305,228
155,358
310,346
320,240
286,188
204,337
198,17
25,65
303,196
333,334
308,109
21,321
53,241
117,21
293,50
9,193
54,39
331,244
385,38
1,407
261,89
28,386
292,106
176,252
166,304
410,112
119,338
123,108
244,38
342,237
396,316
308,332
147,147
175,343
256,63
152,368
231,352
324,63
35,66
371,149
219,80
100,213
4,255
172,281
270,390
244,25
20,0
377,158
258,332
74,5
254,174
363,106
242,378
78,316
91,85
373,183
150,237
253,43
165,8
351,17
337,173
89,247
66,309
29,214
275,343
424,140
69,321
69,32
46,54
171,203
424,97
253,270
314,59
195,233
173,332
130,262
419,52
14,343
381,204
387,243
333,193
397,163
302,94
405,16
290,269
48,397
207,268
373,119
346,104
114,396
248,142
320,356
98,407
62,132
300,275
54,211
109,272
361,190
226,254
269,129
18,74
112,177
105,121
339,183
260,246
373,251
160,265
23,116
