222,360
361,188
295,152
263,351
305,135
235,294
297,291
347,305
277,295
202,380
319,335
352,343
382,271
226,318
334,183
413,372
229,366
342,209
301,159
375,302
351,311
257,293
345,193
356,173
321,303
257,383
222,317
305,277
322,151
284,183
333,314
309,373
326,216
269,274
215,327
377,308
341,302
200,401
261,400
351,375
281,260
309,305
310,275
292,403
339,291
292,342
247,308
361,378
399,375
364,203
386,357
242,324
329,98
288,332
227,304
363,396
294,386
306,167
268,354
282,281
247,385
375,368
369,187
362,236
335,233
289,173
339,388
334,84
216,348
387,332
284,336
362,367
374,342
239,372
310,134
391,366
331,320
390,336
277,353
272,345
317,350
199,378
338,302
387,270
377,256
353,120
323,149
262,270
340,276
385,286
250,312
333,358
304,263
290,212
238,305
385,385
322,276
342,189
357,226
251,359
357,194
291,252
194,369
290,246
246,357
341,354
386,340
409,397
258,263
309,385
247,323
344,300
386,265
392,355
364,254
280,393
263,294
379,330
320,230
413,390
315,222
265,267
377,246
334,175
275,370
212,372
375,389
377,230
229,327
237,337
397,407
317,186
359,244
287,200
366,339
304,191
343,157
291,392
262,232
350,117
221,386
387,382
346,162
264,220
386,353
296,204
269,361
284,317
322,111
246,283
306,183
334,280
341,205
331,147
213,362
369,253
383,367
278,228
233,328
311,298
415,373
359,199
304,207
313,166
344,150
362,269
342,264
300,371
383,255
397,399
292,225
240,271
294,373
275,255
340,122
246,376
342,286
354,382
375,216
232,376
316,272
354,257
340,127
349,356
347,194
320,288
256,369
379,367
316,211
334,295
212,392
341,362
228,322
308,143
308,125
258,338
301,155
329,248
286,341
379,217
299,296
260,377
356,324
314,305
244,279
244,373
419,404
297,246
272,351
272,259
300,152
321,210
313,357
256,300
339,405
216,397
303,350
404,404
274,249
360,380
331,349
395,346
310,211
331,204
282,356
340,119
311,371
355,342
197,365
348,157
259,308
345,100
323,403
324,248
396,397
355,138
310,243
340,141
239,315
295,289
377,272
195,379
242,341
273,226
344,248
315,385
326,298
256,248
408,340
336,73
234,403
325,136
354,207
324,255
377,381
396,354
317,276
244,403
373,345
250,340
295,368
251,268
300,323
247,400
344,361
346,399
328,186
257,312
378,240
338,105
303,374
366,349
372,358
269,221
333,130
378,335
282,244
374,289
374,283
346,286
366,378
334,276
355,156
280,347
346,122
311,294
232,338
368,360
364,181
293,263
349,103
287,262
406,334
324,354
218,396
370,364
261,379
368,321
296,271
360,321
